0,0.06282
0.01,0.062995
0.02,0.06317
0.03,0.063346
0.04,0.063522
0.05,0.063699
0.06,0.063876
0.07,0.064053
0.08,0.064232
0.09,0.06441
0.1,0.064589
0.11,0.064769
0.12,0.064949
0.13,0.06513
0.14,0.065311
0.15,0.065492
0.16,0.065674
0.17,0.065857
0.18,0.06604
0.19,0.066223
0.2,0.066407
0.21,0.066592
0.22,0.066777
0.23,0.066962
0.24,0.067148
0.25,0.067335
0.26,0.067522
0.27,0.06771
0.28,0.067898
0.29,0.068086
0.3,0.068275
0.31,0.068465
0.32,0.068655
0.33,0.068846
0.34,0.069037
0.35,0.069228
0.36,0.06942
0.37,0.069613
0.38,0.069806
0.39,0.07
0.4,0.070194
0.41,0.070389
0.42,0.070584
0.43,0.07078
0.44,0.070977
0.45,0.071173
0.46,0.071371
0.47,0.071569
0.48,0.071767
0.49,0.071966
0.5,0.072166
0.51,0.072366
0.52,0.072567
0.53,0.072768
0.54,0.072969
0.55,0.073172
0.56,0.073374
0.57,0.073578
0.58,0.073782
0.59,0.073986
0.6,0.074191
0.61,0.074397
0.62,0.074603
0.63,0.074809
0.64,0.075017
0.65,0.075224
0.66,0.075433
0.67,0.075642
0.68,0.075851
0.69,0.076061
0.7,0.076271
0.71,0.076483
0.72,0.076694
0.73,0.076907
0.74,0.077119
0.75,0.077333
0.76,0.077547
0.77,0.077761
0.78,0.077976
0.79,0.078192
0.8,0.078408
0.81,0.078625
0.82,0.078842
0.83,0.07906
0.84,0.079279
0.85,0.079498
0.86,0.079718
0.87,0.079938
0.88,0.080159
0.89,0.080381
0.9,0.080603
0.91,0.080825
0.92,0.081049
0.93,0.081273
0.94,0.081497
0.95,0.081722
0.96,0.081948
0.97,0.082174
0.98,0.082401
0.99,0.082628
1,0.082857
1.01,0.083085
1.02,0.083314
1.03,0.083544
1.04,0.083775
1.05,0.084006
1.06,0.084238
1.07,0.08447
1.08,0.084703
1.09,0.084937
1.1,0.085171
1.11,0.085406
1.12,0.085641
1.13,0.085877
1.14,0.086114
1.15,0.086351
1.16,0.086589
1.17,0.086828
1.18,0.087067
1.19,0.087307
1.2,0.087547
1.21,0.087788
1.22,0.08803
1.23,0.088272
1.24,0.088515
1.25,0.088759
1.26,0.089003
1.27,0.089248
1.28,0.089494
1.29,0.08974
1.3,0.089987
1.31,0.090234
1.32,0.090482
1.33,0.090731
1.34,0.090981
1.35,0.091231
1.36,0.091482
1.37,0.091733
1.38,0.091985
1.39,0.092238
1.4,0.092491
1.41,0.092745
1.42,0.093
1.43,0.093255
1.44,0.093512
1.45,0.093768
1.46,0.094026
1.47,0.094284
1.48,0.094543
1.49,0.094802
1.5,0.095062
1.51,0.095323
1.52,0.095584
1.53,0.095846
1.54,0.096109
1.55,0.096373
1.56,0.096637
1.57,0.096902
1.58,0.097167
1.59,0.097434
1.6,0.097701
1.61,0.097968
1.62,0.098237
1.63,0.098506
1.64,0.098775
1.65,0.099046
1.66,0.099317
1.67,0.099589
1.68,0.099861
1.69,0.10013
1.7,0.10041
1.71,0.10068
1.72,0.10096
1.73,0.10123
1.74,0.10151
1.75,0.10179
1.76,0.10207
1.77,0.10235
1.78,0.10263
1.79,0.10291
1.8,0.10319
1.81,0.10347
1.82,0.10375
1.83,0.10403
1.84,0.10432
1.85,0.1046
1.86,0.10489
1.87,0.10517
1.88,0.10546
1.89,0.10575
1.9,0.10604
1.91,0.10633
1.92,0.10662
1.93,0.10691
1.94,0.1072
1.95,0.10749
1.96,0.10778
1.97,0.10808
1.98,0.10837
1.99,0.10867
2,0.10896
2.01,0.10926
2.02,0.10956
2.03,0.10985
2.04,0.11015
2.05,0.11045
2.06,0.11075
2.07,0.11105
2.08,0.11136
2.09,0.11166
2.1,0.11196
2.11,0.11227
2.12,0.11257
2.13,0.11288
2.14,0.11318
2.15,0.11349
2.16,0.1138
2.17,0.11411
2.18,0.11442
2.19,0.11473
2.2,0.11504
2.21,0.11535
2.22,0.11566
2.23,0.11598
2.24,0.11629
2.25,0.11661
2.26,0.11692
2.27,0.11724
2.28,0.11755
2.29,0.11787
2.3,0.11819
2.31,0.11851
2.32,0.11883
2.33,0.11915
2.34,0.11948
2.35,0.1198
2.36,0.12012
2.37,0.12045
2.38,0.12077
2.39,0.1211
2.4,0.12143
2.41,0.12175
2.42,0.12208
2.43,0.12241
2.44,0.12274
2.45,0.12307
2.46,0.1234
2.47,0.12374
2.48,0.12407
2.49,0.1244
2.5,0.12474
2.51,0.12508
2.52,0.12541
2.53,0.12575
2.54,0.12609
2.55,0.12643
2.56,0.12677
2.57,0.12711
2.58,0.12745
2.59,0.12779
2.6,0.12814
2.61,0.12848
2.62,0.12883
2.63,0.12917
2.64,0.12952
2.65,0.12987
2.66,0.13021
2.67,0.13056
2.68,0.13091
2.69,0.13127
2.7,0.13162
2.71,0.13197
2.72,0.13232
2.73,0.13268
2.74,0.13303
2.75,0.13339
2.76,0.13375
2.77,0.1341
2.78,0.13446
2.79,0.13482
2.8,0.13518
2.81,0.13554
2.82,0.13591
2.83,0.13627
2.84,0.13663
2.85,0.137
2.86,0.13736
2.87,0.13773
2.88,0.1381
2.89,0.13846
2.9,0.13883
2.91,0.1392
2.92,0.13957
2.93,0.13995
2.94,0.14032
2.95,0.14069
2.96,0.14107
2.97,0.14144
2.98,0.14182
2.99,0.14219
3,0.14257
3.01,0.14295
3.02,0.14333
3.03,0.14371
3.04,0.14409
3.05,0.14448
3.06,0.14486
3.07,0.14524
3.08,0.14563
3.09,0.14601
3.1,0.1464
3.11,0.14679
3.12,0.14718
3.13,0.14757
3.14,0.14796
3.15,0.14835
3.16,0.14874
3.17,0.14913
3.18,0.14953
3.19,0.14992
3.2,0.15032
3.21,0.15071
3.22,0.15111
3.23,0.15151
3.24,0.15191
3.25,0.15231
3.26,0.15271
3.27,0.15311
3.28,0.15352
3.29,0.15392
3.3,0.15432
3.31,0.15473
3.32,0.15514
3.33,0.15554
3.34,0.15595
3.35,0.15636
3.36,0.15677
3.37,0.15718
3.38,0.1576
3.39,0.15801
3.4,0.15842
3.41,0.15884
3.42,0.15925
3.43,0.15967
3.44,0.16009
3.45,0.16051
3.46,0.16093
3.47,0.16135
3.48,0.16177
3.49,0.16219
3.5,0.16262
3.51,0.16304
3.52,0.16347
3.53,0.16389
3.54,0.16432
3.55,0.16475
3.56,0.16518
3.57,0.16561
3.58,0.16604
3.59,0.16647
3.6,0.1669
3.61,0.16733
3.62,0.16777
3.63,0.1682
3.64,0.16864
3.65,0.16908
3.66,0.16952
3.67,0.16996
3.68,0.1704
3.69,0.17084
3.7,0.17128
3.71,0.17172
3.72,0.17217
3.73,0.17261
3.74,0.17306
3.75,0.1735
3.76,0.17395
3.77,0.1744
3.78,0.17485
3.79,0.1753
3.8,0.17575
