2.17,6.0141
2.204,6.0478
2.237,6.0652
2.27,6.0674
2.304,6.0559
2.337,6.032
2.369,5.996
2.404,5.9441
2.439,5.8648
2.47,5.7921
2.506,5.7309
2.537,5.6816
2.57,5.6424
2.604,5.615
2.637,5.5971
2.67,5.597
2.703,5.6223
2.738,5.6614
2.77,5.7317
2.806,5.8545
2.837,6.0331
2.87,6.2582
2.905,6.5107
2.937,6.7705
2.971,7.0218
3.004,7.2411
3.038,7.4021
3.07,7.491
3.104,7.5129
3.137,7.499
3.171,7.4846
3.204,7.4693
3.237,7.454
3.273,7.4478
3.303,7.4526
3.337,7.4635
3.37,7.4775
3.404,7.4941
3.437,7.5116
3.474,7.527
3.506,7.5419
3.539,7.5594
3.57,7.589
3.603,7.6455
3.637,7.7139
3.67,7.7411
3.705,7.6826
3.737,7.5307
3.77,7.3044
3.804,7.0321
3.837,6.7582
3.87,6.5222
3.905,6.3426
3.937,6.2263
3.97,6.2147
4.005,6.3273
4.037,6.5407
4.072,6.8205
4.104,7.1236
4.137,7.4129
4.17,7.656
4.203,7.7945
4.237,7.7648
4.27,7.5393
4.304,7.1968
4.336,6.8668
4.37,6.6385
4.403,6.5076
4.436,6.4488
4.47,6.4457
4.504,6.4809
4.54,6.4971
4.57,6.4209
4.604,6.3395
4.637,6.4033
4.67,6.6896
4.704,7.2061
4.736,7.9276
4.77,8.9024
4.804,10.237
4.836,11.957
4.87,14.037
4.905,16.492
4.94,19.389
4.97,22.807
5.003,26.82
5.036,31.448
5.07,36.652
5.104,42.367
5.136,48.432
5.17,54.658
5.204,60.994
5.236,67.345
5.27,73.648
5.304,79.734
5.337,85.388
5.37,90.497
5.404,94.986
5.437,98.683
5.47,101.51
5.504,103.79
5.537,105.95
5.57,108.31
5.604,110.99
5.637,113.83
5.67,116.64
5.704,119.18
5.736,121.22
5.77,122.66
5.804,123.48
5.837,123.83
5.87,123.97
5.904,124.04
5.937,124.01
5.97,123.89
6.003,123.75
6.036,123.6
6.07,123.45
6.104,123.32
6.136,123.21
6.169,123.12
6.204,123.03
6.236,122.94
6.27,122.83
6.303,122.71
6.336,122.57
6.37,122.43
6.404,122.31
6.437,122.22
6.47,122.16
6.503,122.13
6.536,122.12
6.57,122.11
6.604,122.09
6.637,122.06
6.67,122.03
6.703,121.99
6.737,121.95
6.77,121.91
6.804,121.87
6.837,121.84
6.87,121.81
6.903,121.8
6.937,121.79
6.97,121.77
7.004,121.72
7.036,121.65
7.07,121.55
7.103,121.42
7.136,121.29
7.169,121.16
7.204,121.07
7.237,121.02
7.27,121.01
7.304,121.03
7.337,121.05
7.37,121.07
7.404,121.08
7.437,121.08
7.47,121.08
7.504,121.12
7.537,121.21
7.569,121.25
7.604,121.15
7.637,120.91
7.669,120.57
7.704,120.19
7.737,119.77
7.77,119.34
7.804,119
7.837,118.82
7.87,118.82
7.904,118.97
7.936,119.16
7.969,119.34
8.004,119.56
8.037,119.81
8.071,120.02
8.103,120.17
8.136,120.26
8.17,120.32
8.204,120.37
8.237,120.43
8.272,120.49
8.304,120.55
8.337,120.61
8.37,120.66
8.404,120.69
8.442,120.7
8.47,120.69
8.503,120.67
8.537,120.64
8.57,120.63
8.604,120.62
8.637,120.6
8.67,120.55
8.704,120.45
8.737,120.33
8.77,120.18
8.804,120.03
8.837,119.9
8.87,119.8
8.904,119.74
8.937,119.73
8.97,119.75
9.004,119.78
9.037,119.8
9.07,119.83
9.104,119.88
9.136,119.94
9.169,120.01
9.204,120.08
9.237,120.14
9.27,120.19
9.304,120.23
9.336,120.26
9.369,120.28
9.403,120.29
9.437,120.3
9.47,120.32
9.503,120.34
9.536,120.38
9.569,120.41
9.604,120.46
9.637,120.52
9.671,120.58
9.704,120.64
9.737,120.69
9.77,120.72
9.804,120.75
9.837,120.76
9.87,120.78
9.904,120.79
9.938,120.8
9.97,120.81
10.005,120.82
10.038,120.82
10.071,120.83
10.104,120.84
10.137,120.85
10.169,120.86
10.206,120.87
10.237,120.89
10.27,120.9
10.306,121.48
10.336,123.18
10.369,124.5
10.405,123.27
10.437,118.26
10.47,109.48
10.503,97.868
11.018,84.67
11.037,71.146
11.07,58.784
11.103,49.03
11.137,42.632
11.169,38.96
11.204,36.158
11.238,32.628
11.269,28.708
11.303,24.856
11.337,21.111
11.37,17.492
11.404,14.018
11.437,10.776
11.47,7.9023
11.504,5.5398
11.537,3.7742
11.57,2.6005
11.604,1.9824
11.637,1.8147
11.67,1.9312
11.704,2.1614
11.736,2.3493
11.769,2.4234
11.804,2.4295
11.837,2.3838
11.87,2.2744
11.903,2.122
11.938,1.9604
11.97,1.8211
12.004,1.729
12.036,1.7028
12.07,1.74
12.104,1.8114
12.137,1.8754
12.17,1.9006
12.209,1.8782
12.236,1.7969
12.27,1.6575
12.303,1.4808
12.336,1.2993
12.369,1.1377
12.404,1.0008
12.437,0.88094
12.471,0.76993
12.504,0.66894
12.537,0.59261
12.57,0.55318
12.604,0.55454
12.637,0.59399
12.67,0.68097
12.704,0.81667
12.736,0.97934
12.77,1.1503
12.803,1.3165
12.837,1.4605
12.87,1.563
12.904,1.6161
12.937,1.6261
12.97,1.6046
13.004,1.5628
13.036,1.5126
13.069,1.467
13.103,1.4337
13.138,1.4169
13.169,1.4323
13.204,1.4804
13.24,1.5499
13.268,1.6357
13.305,1.7338
13.337,1.835
13.37,1.9245
13.404,1.9895
13.437,2.025
13.47,2.0342
13.504,2.0224
13.537,1.9994
13.57,1.9935
13.606,2.0274
13.636,2.1096
13.67,2.2333
13.704,2.3808
13.737,2.5317
13.77,2.6668
13.804,2.7698
13.84,2.833
13.87,2.8573
13.904,2.8601
13.936,2.8688
13.97,2.8993
14.003,2.9408
14.037,2.9773
14.07,2.9933
14.104,2.9807
14.137,2.934
14.17,2.8509
14.204,2.7305
14.236,2.5854
14.27,2.4428
14.304,2.3298
14.336,2.2633
14.369,2.2545
14.403,2.3027
14.437,2.3798
14.47,2.4522
14.503,2.5338
14.537,2.6376
14.571,2.7619
14.604,2.8966
14.637,3.0317
14.67,3.1639
14.704,3.2874
14.736,3.4015
14.77,3.5039
14.804,3.5853
14.838,3.6542
14.871,3.74
14.904,3.8524
14.937,3.9488
14.97,4.0049
15.004,4.0209
15.037,3.998
15.069,3.9426
15.103,3.8641
15.136,3.7928
15.169,3.7506
15.204,3.7399
15.237,3.7521
15.27,3.7731
15.304,3.7849
15.336,3.7777
15.37,3.7542
15.405,3.716
15.437,3.6719
15.47,3.6408
15.508,3.6098
15.536,3.556
15.57,3.4414
15.604,3.2413
15.636,2.9601
15.67,2.6247
15.704,2.2721
15.737,1.9557
15.77,1.7232
15.805,1.5918
15.837,1.5459
15.87,1.5455
15.904,1.5836
15.937,1.7053
