-27.957,-0.039204
-27.435,-0.038343
-27.352,-0.037481
-27.261,-0.036619
-27.18,-0.035757
-27.096,-0.034895
-27.015,-0.034182
-26.932,-0.032746
-26.858,-0.032746
-26.78,-0.031309
-26.707,-0.031309
-26.628,-0.030596
-26.555,-0.028456
-26.477,-0.027742
-26.408,-0.027742
-26.334,-0.027742
-26.265,-0.029179
-26.191,-0.027723
-26.111,-0.027723
-26.025,-0.026267
-25.948,-0.025534
-25.865,-0.024811
-25.788,-0.022612
-25.704,-0.022612
-25.624,-0.021889
-25.537,-0.021166
-25.461,-0.01971
-25.368,-0.018274
-25.293,-0.018274
-25.21,-0.01971
-25.137,-0.020443
-25.056,-0.021176
-24.976,-0.021899
-24.846,-0.024098
-24.649,-0.024098
-24.573,-0.024821
-24.499,-0.025544
-24.414,-0.026277
-24.334,-0.026277
-24.255,-0.026277
-24.18,-0.02484
-24.1,-0.025563
-24.022,-0.025563
-23.94,-0.024108
-23.853,-0.022652
-23.77,-0.022652
-23.688,-0.021929
-23.604,-0.020473
-23.524,-0.020473
-23.441,-0.01974
-23.36,-0.020473
-23.279,-0.018997
-23.205,-0.018997
-23.132,-0.018264
-23.061,-0.018264
-22.981,-0.018264
-22.907,-0.018264
-22.829,-0.018987
-22.753,-0.020443
-22.672,-0.01971
-22.595,-0.01971
-22.512,-0.01971
-22.434,-0.021186
-22.353,-0.01973
-22.272,-0.01973
-22.19,-0.020463
-22.112,-0.021919
-22.033,-0.021186
-21.956,-0.01973
-21.878,-0.019007
-21.8,-0.01974
-21.717,-0.020473
-21.64,-0.021196
-21.556,-0.021196
-21.474,-0.021929
-21.398,-0.021929
-21.317,-0.021929
-21.239,-0.021205
-21.164,-0.021938
-21.081,-0.021938
-21.004,-0.021938
-20.923,-0.022661
-20.845,-0.023384
-20.767,-0.022661
-20.69,-0.022661
-20.602,-0.021929
-20.52,-0.023384
-20.439,-0.024821
-20.361,-0.025544
-20.279,-0.024811
-20.193,-0.024811
-20.115,-0.024811
-20.038,-0.024088
-19.952,-0.022632
-19.875,-0.021899
-19.791,-0.021899
-19.713,-0.022632
-19.631,-0.021176
-19.554,-0.019007
-19.472,-0.01972
-19.4,-0.021176
-19.32,-0.021176
-19.242,-0.020443
-19.162,-0.020443
-19.084,-0.021899
-19.001,-0.023355
-18.925,-0.022622
-18.84,-0.023345
-18.765,-0.024801
-18.688,-0.024801
-18.608,-0.023365
-18.525,-0.023365
-18.449,-0.023365
-18.368,-0.024098
-18.293,-0.024821
-18.214,-0.024821
-18.137,-0.024821
-18.054,-0.024821
-17.976,-0.024821
-17.901,-0.023365
-17.827,-0.024098
-17.747,-0.023365
-17.676,-0.021166
-17.6,-0.022622
-17.522,-0.021146
-17.437,-0.01969
-17.358,-0.018234
-17.278,-0.017511
-17.204,-0.017511
-17.126,-0.016055
-17.047,-0.016788
-16.967,-0.016788
-16.887,-0.016788
-16.806,-0.017531
-16.729,-0.017531
-16.651,-0.017531
-16.576,-0.016788
-16.495,-0.016788
-16.416,-0.016055
-16.334,-0.016788
-16.256,-0.016788
-16.176,-0.016055
-16.097,-0.016055
-16.016,-0.016788
-15.937,-0.018244
-15.856,-0.016788
-15.777,-0.018987
-15.697,-0.01973
-15.617,-0.021186
-15.537,-0.021186
-15.458,-0.021186
-15.374,-0.021919
-15.295,-0.021919
-15.212,-0.021919
-15.122,-0.022642
-15.042,-0.021919
-14.96,-0.021919
-14.878,-0.021196
-14.8,-0.021929
-14.721,-0.021205
-14.637,-0.021205
-14.558,-0.020473
-14.484,-0.01974
-14.404,-0.020473
-14.327,-0.018997
-14.249,-0.016798
-14.176,-0.015322
-14.098,-0.015322
-14.021,-0.015322
-13.939,-0.014589
-13.861,-0.013856
-13.778,-0.013113
-13.7,-0.01237
-13.619,-0.011627
-13.537,-0.011627
-13.455,-0.01237
-13.373,-0.013846
-13.295,-0.016045
-13.214,-0.016778
-13.136,-0.015302
-13.059,-0.014558
-12.98,-0.015291
-12.902,-0.016034
-12.822,-0.016778
-12.743,-0.018254
-12.665,-0.017521
-12.586,-0.017521
-12.509,-0.018244
-12.431,-0.016788
-12.354,-0.016055
-12.276,-0.016798
-12.198,-0.017541
-12.125,-0.016065
-12.046,-0.015322
-11.963,-0.013825
-11.882,-0.012349
-11.804,-0.011606
-11.724,-0.010863
-11.641,-0.0086643
-11.56,-0.0086643
-11.481,-0.0071678
-11.399,-0.0049075
-11.321,-0.0026472
-11.243,-0.0026472
-11.165,-0.0018938
-11.087,-0.0018938
-11.012,-0.0011405
-10.932,-0.00038711
-10.85,0.0011302
-10.769,0.0018835
-10.69,0.0026266
-10.61,0.0033905
-10.531,0.0026266
-10.449,0.0011093
-10.371,0.0026266
-10.289,0.0026266
-10.21,0.0011302
-10.117,0.00037679
-10.041,-0.00037658
-9.9608,-0.00037658
-9.8848,0.00038732
-9.8023,0.0019046
-9.7247,0.0011407
-9.6384,0.0019046
-9.5612,0.002658
-9.4841,0.0018941
-9.4141,0.002658
-9.3357,0.0049183
-9.2621,0.0064355
-9.1824,0.0079528
-9.1114,0.0071889
-9.032,0.006425
-8.9588,0.006425
-8.8762,0.006425
-8.7982,0.0056611
-8.7158,0.0071997
-8.634,0.0079636
-8.5474,0.0079636
-8.4713,0.0071997
-8.3886,0.0079743
-8.3129,0.0079743
-8.2291,0.0079743
