-5.3862,-0.05677
-4.7893,-0.05677
-4.7004,-0.05677
-4.6046,-0.05677
-4.5152,-0.05677
-4.4216,-0.05677
-4.3361,-0.071489
-4.2459,-0.071489
-4.1631,-0.071489
-4.076,-0.071489
-3.9925,-0.071489
-3.9105,-0.071489
-3.8336,-0.071489
-3.7504,-0.05677
-3.6732,-0.071489
-3.5844,-0.071489
-3.497,-0.071489
-3.4053,-0.071489
-3.3189,-0.071489
-3.2295,-0.071489
-3.1385,-0.071489
-3.0499,-0.05677
-2.9611,-0.071489
-2.87,-0.052565
-2.7818,-0.052565
-2.6913,-0.052565
-2.6056,-0.067283
-2.5153,-0.082002
-2.4274,-0.082002
-2.3096,-0.067283
-2.2145,-0.086207
-2.1295,-0.086207
-2.0434,-0.086207
-1.9567,-0.071489
-1.8711,-0.05677
-1.7847,-0.05677
-1.7003,-0.05677
-1.6133,-0.05677
-1.521,-0.05677
-1.426,-0.05677
-1.3343,-0.05677
-1.2433,-0.05677
-1.1547,-0.05677
-1.0619,-0.037847
-0.9647,-0.037847
-0.87245,-0.037847
-0.78232,-0.052565
-0.68738,-0.052565
-0.60151,-0.052565
-0.5092,-0.033642
-0.42591,-0.052565
-0.34138,-0.052565
-0.25664,-0.052565
-0.17263,-0.018923
-0.085618,-0.018923
3.15e-05,4.3563e-08
0.085613,4.3563e-08
0.17511,4.3563e-08
0.26811,4.3563e-08
0.35634,4.3563e-08
0.44367,-0.018923
0.53244,4.3563e-08
0.61867,-0.018923
0.70911,-0.018923
0.79931,4.3563e-08
0.88518,0.018924
0.97092,0.018924
1.0578,0.018924
1.1475,4.3563e-08
1.2456,0.018924
1.3346,0.018924
1.4249,-0.014718
1.5123,-0.014718
1.6054,0.0042053
1.6941,0.0042053
1.7843,0.0042053
1.8697,-0.014718
1.9686,-0.033642
2.0565,-0.033642
2.1463,-0.052565
2.2367,-0.086207
2.33,-0.086207
2.421,-0.086207
2.5083,-0.10093
2.5976,-0.11564
2.6834,-0.11564
2.7733,-0.09672
2.8593,-0.082002
2.9463,-0.082002
3.041,-0.09672
3.1296,-0.09672
3.2212,-0.063078
3.313,-0.074853
3.4021,-0.10849
3.4951,-0.12321
3.5861,-0.12321
3.673,-0.10849
3.7761,-0.12027
3.8609,-0.15391
3.9519,-0.15391
4.0369,-0.15391
4.1292,-0.15391
4.2189,-0.1804
4.3072,-0.21653
4.3945,-0.21653
4.4812,-0.22831
4.5725,-0.21653
4.6624,-0.22831
4.7519,-0.24971
4.8423,-0.25935
4.9318,-0.24971
5.0176,-0.26738
5.1008,-0.27701
5.1873,-0.28878
5.2694,-0.29842
5.3547,-0.28878
5.4408,-0.28878
5.5261,-0.29842
5.6116,-0.29842
5.6966,-0.30645
5.7804,-0.33672
5.871,-0.35154
5.9573,-0.376
6.0418,-0.39664
6.13,-0.41146
6.2178,-0.41826
6.3049,-0.43087
6.3894,-0.43087
6.4763,-0.44174
6.5669,-0.45261
6.6527,-0.46207
6.7381,-0.47294
6.8257,-0.48823
6.9169,-0.50158
7.002,-0.5184
7.0914,-0.53018
7.1813,-0.55036
7.2688,-0.56361
7.3536,-0.58127
7.4456,-0.59934
7.5303,-0.6135
7.621,-0.6263
7.7075,-0.64279
7.7921,-0.6554
7.8768,-0.67054
7.9689,-0.6882
8.0551,-0.70326
8.1425,-0.72115
8.2261,-0.73858
8.3124,-0.75512
8.4079,-0.76888
8.4972,-0.78511
8.5829,-0.80043
8.6666,-0.81496
8.7512,-0.82814
8.8393,-0.84143
8.9198,-0.85351
9.0073,-0.86451
9.092,-0.87423
9.1775,-0.88307
9.2665,-0.89138
9.3539,-0.89892
9.4398,-0.90537
9.5309,-0.91073
9.6204,-0.91602
9.7064,-0.92062
9.7942,-0.92484
9.8841,-0.92859
9.9712,-0.93187
10.059,-0.93468
10.149,-0.93714
10.241,-0.93917
10.328,-0.94084
10.417,-0.94222
10.501,-0.94333
10.588,-0.9443
10.673,-0.94514
10.763,-0.94598
10.85,-0.94669
10.941,-0.9474
11.025,-0.94813
11.118,-0.94883
11.201,-0.94951
11.287,-0.9502
11.374,-0.95085
11.466,-0.9515
11.552,-0.95209
11.643,-0.95266
11.726,-0.95319
11.815,-0.95366
11.904,-0.95412
11.99,-0.95456
12.075,-0.95499
12.169,-0.95539
12.262,-0.95574
12.352,-0.95607
12.436,-0.95642
12.523,-0.95675
12.609,-0.95709
12.695,-0.95741
12.783,-0.95779
12.871,-0.95818
12.958,-0.95862
13.045,-0.95906
13.142,-0.95952
13.232,-0.95998
13.323,-0.96046
13.414,-0.96093
13.5,-0.9614
13.589,-0.96187
13.671,-0.96235
13.758,-0.96284
13.843,-0.96332
13.933,-0.9638
14.018,-0.96427
14.098,-0.96474
14.179,-0.96522
14.266,-0.96569
14.351,-0.96614
14.435,-0.9666
14.517,-0.96705
14.599,-0.96751
14.689,-0.96793
14.776,-0.96834
14.861,-0.96874
14.949,-0.96912
15.033,-0.96947
15.121,-0.96979
15.207,-0.9701
15.297,-0.97039
15.389,-0.97067
15.478,-0.97092
15.562,-0.97116
15.651,-0.97139
15.736,-0.9716
15.822,-0.9718
15.908,-0.97199
15.995,-0.9722
16.075,-0.97241
16.157,-0.97263
16.238,-0.97287
16.328,-0.97311
16.416,-0.97335
16.504,-0.97358
16.59,-0.97378
16.681,-0.97394
16.77,-0.97407
16.86,-0.97417
16.945,-0.97424
17.033,-0.97429
17.119,-0.97432
17.211,-0.97434
17.298,-0.97436
17.387,-0.97439
17.473,-0.97443
17.56,-0.97448
17.645,-0.97454
17.729,-0.97462
17.818,-0.9747
17.905,-0.97479
17.989,-0.97488
18.071,-0.97496
18.152,-0.97505
18.235,-0.97513
18.324,-0.9752
18.415,-0.97527
18.503,-0.97534
18.591,-0.9754
18.678,-0.97546
18.773,-0.97551
18.858,-0.97556
18.945,-0.97561
19.03,-0.97565
19.117,-0.97569
19.204,-0.97573
19.292,-0.97577
19.379,-0.9758
19.465,-0.97583
19.549,-0.97586
19.637,-0.97589
19.721,-0.97592
19.808,-0.97594
19.897,-0.97596
19.989,-0.97598
20.075,-0.97601
20.166,-0.97602
20.252,-0.97604
20.34,-0.97606
20.429,-0.97608
20.513,-0.97609
20.603,-0.97611
20.688,-0.97612
20.778,-0.97614
20.867,-0.97615
20.952,-0.97616
21.037,-0.97617
21.126,-0.97618
21.217,-0.9762
21.302,-0.97621
21.393,-0.97622
21.478,-0.97622
21.567,-0.97623
21.654,-0.97624
21.745,-0.97625
21.831,-0.97626
21.914,-0.97626
22.002,-0.97627
22.091,-0.97628
22.178,-0.97629
22.263,-0.97629
22.35,-0.9763
22.44,-0.9763
22.526,-0.97631
22.615,-0.97631
22.713,-0.97632
22.805,-0.97632
22.891,-0.97633
22.983,-0.97633
23.069,-0.97633
23.155,-0.97634
23.235,-0.97634
23.318,-0.97634
23.399,-0.97634
23.482,-0.97634
23.563,-0.97634
23.645,-0.97634
23.735,-0.97635
23.819,-0.97635
23.907,-0.97635
23.996,-0.97635
24.084,-0.97635
24.175,-0.97635
24.266,-0.97635
24.353,-0.97635
24.44,-0.97636
24.526,-0.97636
24.612,-0.97636
24.698,-0.97636
24.784,-0.97636
24.876,-0.97636
24.962,-0.97636
25.05,-0.97636
25.136,-0.97636
25.222,-0.97636
25.309,-0.97636
25.399,-0.97636
25.485,-0.97637
25.576,-0.97637
25.66,-0.97637
25.749,-0.97637
25.834,-0.97636
25.924,-0.97637
26.011,-0.97637
26.1,-0.97637
26.188,-0.97637
26.276,-0.97637
26.368,-0.97637
26.454,-0.97637
26.541,-0.97637
26.63,-0.97637
26.716,-0.97637
26.798,-0.97637
26.883,-0.97637
26.968,-0.97637
27.049,-0.97637
27.134,-0.97637
27.214,-0.97637
27.301,-0.97637
27.39,-0.97637
27.481,-0.97637
27.579,-0.97637
27.67,-0.97637
27.756,-0.97637
27.846,-0.97637
27.934,-0.97637
28.023,-0.97637
28.114,-0.97637
28.202,-0.97637
28.29,-0.97637
28.382,-0.97637
28.473,-0.97637
28.569,-0.97638
28.656,-0.97638
28.745,-0.97638
28.828,-0.97638
28.917,-0.97638
29.004,-0.97638
29.094,-0.97638
29.181,-0.97638
29.272,-0.97638
29.359,-0.97638
29.446,-0.97638
29.531,-0.97638
29.624,-0.97638
29.709,-0.97638
29.795,-0.97638
29.883,-0.97638
29.973,-0.97638
30.063,-0.97638
30.156,-0.97638
30.249,-0.97638
30.335,-0.97638
30.425,-0.97638
