0,0.008056133
0.238,0.06096831
0.281,0.07937258
0.322,0.098069695
0.363,0.114029229
0.489,0.127133675
0.528,0.138733284
0.563,0.150099279
0.609,0.16545964
0.65,0.176754091
0.686,0.187224943
0.727,0.198393574
0.763,0.20901743
0.803,0.218826874
0.84,0.227767367
0.883,0.237113374
0.924,0.245878667
0.965,0.255019824
1.012,0.264229374
1.051,0.272812308
1.092,0.282477143
1.132,0.291542562
1.173,0.300321417
1.217,0.309167072
1.254,0.318080292
1.292,0.327389931
1.331,0.336075424
1.371,0.345160984
1.412,0.353947334
1.448,0.362767694
1.494,0.371317301
1.549,0.380275693
1.604,0.388548871
1.639,0.396887033
1.683,0.405605194
1.723,0.413691028
1.759,0.421808867
1.796,0.429958904
1.833,0.438173912
1.873,0.446062174
1.91,0.453619659
1.949,0.461603194
1.988,0.469252228
2.025,0.476932149
2.062,0.484643143
2.1,0.492012911
2.141,0.49903718
2.178,0.506874377
2.214,0.514775839
2.252,0.522709731
2.289,0.529879026
2.325,0.537493764
2.363,0.545559393
2.416,0.553269153
2.451,0.561010984
2.492,0.568360317
2.529,0.576199566
2.567,0.584071697
2.607,0.591544851
2.716,0.599483369
2.762,0.607455397
2.801,0.615023482
2.836,0.622216305
2.872,0.628589413
2.91,0.635874481
2.948,0.643604852
2.99,0.650952406
3.028,0.657912093
3.067,0.664901755
3.102,0.672376718
3.144,0.679851681
3.188,0.686963201
3.228,0.693644498
3.285,0.700786981
3.335,0.707526708
3.377,0.714295939
3.421,0.721532533
3.464,0.728331461
3.503,0.73559984
3.547,0.742015378
3.586,0.748935073
3.622,0.755407525
3.66,0.761908719
3.695,0.768438846
3.739,0.774542969
3.799,0.780647091
3.857,0.786806031
3.899,0.793453845
3.934,0.799640472
3.972,0.805854972
4.014,0.812097535
4.057,0.818368351
4.094,0.824639167
4.135,0.830938428
4.173,0.837266328
4.207,0.84264477
4.245,0.848525712
4.283,0.854433542
4.318,0.859861279
4.355,0.865313917
4.401,0.871276083
4.448,0.876267138
4.484,0.88076932
4.52,0.885783406
4.557,0.89082068
4.594,0.894850307
4.636,0.899415316
4.672,0.903980326
4.709,0.90856657
4.745,0.912652625
4.781,0.917260252
4.819,0.922415924
4.858,0.92706677
4.922,0.932246621
4.996,0.936919304
5.034,0.941613979
5.073,0.946308653
5.115,0.951537378
5.151,0.9562542
5.19,0.960993326
5.231,0.966785914
5.27,0.971547502
5.304,0.976850844
5.341,0.982179413
5.38,0.986963625
5.419,0.991770621
5.47,0.995527073
5.511,0.999830506
5.553,1.004154556
5.594,1.008478606
5.642,1.012271137
5.68,1.016615953
5.719,1.020426718
5.76,1.02479245
5.798,1.029179248
5.84,1.031914247
5.882,1.036322266
5.93,1.039628144
5.971,1.042389665
6.021,1.045695544
6.108,1.049017452
6.147,1.05233936
6.186,1.055677414
6.222,1.057902718
6.261,1.060691149
6.302,1.064045467
6.338,1.067416169
6.379,1.070218202
6.416,1.073033938
6.458,1.075292007
6.5,1.079234178
6.539,1.080931861
6.575,1.0837614
6.62,1.087165231
6.666,1.08999477
6.707,1.093415348
6.751,1.0956845
6.787,1.098541952
6.825,1.102542529
6.864,1.105979979
6.916,1.108851542
6.953,1.111737321
6.998,1.115191768
7.041,1.118077547
7.08,1.120963326
7.14,1.123277636
7.202,1.12558053
7.255,1.128480631
7.297,1.130806441
7.333,1.133706542
7.371,1.134869425
7.407,1.138358247
7.448,1.140106921
7.488,1.140689806
7.527,1.141858482
7.561,1.143027158
7.6,1.14420167
7.64,1.145967853
7.676,1.147734037
7.716,1.148908549
7.751,1.150674732
7.787,1.1530238
7.825,1.153612521
7.865,1.154792913
7.906,1.155973305
7.942,1.157739488
7.983,1.158925805
8.022,1.160106197
8.059,1.162467025
8.099,1.164242062
