1.013000, 189.0000
1.431002, 190.0000
1.497005, 189.0000
1.595002, 175.0000
1.669001, 158.0000
1.757997, 188.0000
1.782006, 188.0000
1.808007, 189.0000
1.826001, 188.0000
1.847998, 188.0000
1.871002, 188.0000
1.913005, 183.0000
1.963005, 185.0000
2.023003, 185.0000
2.047002, 186.0000
2.073002, 186.0000
2.091007, 184.0000
2.114000, 185.0000
2.137999, 184.0000
2.156999, 184.0000
2.185001, 186.0000
2.201004, 184.0000
2.242997, 185.0000
2.270004, 185.0000
2.291005, 185.0000
2.313003, 186.0000
2.334005, 185.0000
2.356998, 184.0000
2.380001, 185.0000
2.404000, 187.0000
2.423000, 186.0000
2.470998, 189.0000
2.501998, 190.0000
2.513998, 190.0000
2.534004, 197.0000
2.558003, 208.0000
2.580000, 202.0000
2.601002, 205.0000
2.622003, 206.0000
2.662005, 206.0000
2.689997, 206.0000
2.710003, 206.0000
2.751001, 206.0000
2.789997, 223.0000
2.800005, 227.0000
2.838005, 226.0000
2.867003, 229.0000
2.908001, 229.0000
2.932000, 228.0000
2.974003, 210.0000
2.998002, 204.0000
3.040006, 203.0000
3.064005, 201.0000
3.105002, 202.0000
3.131999, 208.0000
3.171005, 211.0000
3.198997, 210.0000
3.222000, 209.0000
3.248001, 210.0000
3.266005, 207.0000
3.286997, 210.0000
3.311006, 210.0000
3.333003, 209.0000
3.354005, 208.0000
3.393001, 208.0000
3.421003, 207.0000
3.443001, 207.0000
3.488002, 208.0000
3.507002, 212.0000
3.530005, 210.0000
3.552002, 212.0000
3.574000, 212.0000
3.597999, 212.0000
3.637005, 212.0000
3.663006, 211.0000
3.702997, 211.0000
3.730004, 211.0000
3.770006, 211.0000
3.796006, 211.0000
3.837004, 212.0000
3.863005, 211.0000
3.904002, 211.0000
3.930003, 211.0000
3.953006, 211.0000
3.975004, 211.0000
3.994999, 211.0000
4.016997, 211.0000
4.041006, 210.0000
4.060006, 209.0000
4.104001, 209.0000
4.128000, 208.0000
4.149002, 208.0000
4.170999, 208.0000
4.192001, 208.0000
4.234004, 207.0000
4.263002, 207.0000
4.282998, 207.0000
4.323000, 207.0000
4.350007, 207.0000
4.372004, 207.0000
4.394002, 207.0000
4.415003, 207.0000
4.457007, 207.0000
4.482997, 207.0000
4.503003, 207.0000
4.527002, 207.0000
4.546998, 207.0000
4.589997, 208.0000
4.615998, 209.0000
4.657006, 209.0000
4.681005, 208.0000
4.703002, 208.0000
4.724004, 208.0000
4.746997, 208.0000
4.771006, 208.0000
4.791002, 208.0000
4.815001, 208.0000
4.836003, 208.0000
4.859006, 208.0000
4.881999, 207.0000
4.905003, 205.0000
4.922997, 207.0000
4.947006, 207.0000
4.986998, 207.0000
5.015000, 207.0000
5.036997, 207.0000
5.057999, 207.0000
5.080007, 207.0000
5.100998, 207.0000
5.124002, 207.0000
5.145999, 207.0000
5.174001, 207.0000
5.214003, 207.0000
5.233003, 207.0000
5.257002, 206.0000
5.298000, 206.0000
5.324000, 206.0000
5.364002, 206.0000
5.388001, 207.0000
5.412000, 207.0000
5.433998, 207.0000
5.457001, 207.0000
5.478999, 207.0000
5.499005, 207.0000
5.521002, 207.0000
5.561004, 206.0000
5.587004, 206.0000
5.630999, 205.0000
5.654003, 205.0000
5.696006, 204.0000
5.720005, 203.0000
5.758005, 204.0000
5.787999, 204.0000
5.828001, 203.0000
5.854002, 203.0000
5.875999, 203.0000
5.899002, 203.0000
5.920004, 203.0000
5.960006, 204.0000
5.987998, 204.0000
6.009000, 204.0000
6.030997, 204.0000
6.051999, 204.0000
6.092001, 204.0000
6.122005, 204.0000
6.143006, 204.0000
6.166000, 204.0000
6.200007, 204.0000
6.251998, 204.0000
6.274005, 204.0000
6.298004, 204.0000
6.319006, 204.0000
6.343005, 204.0000
6.362005, 204.0000
6.405004, 204.0000
6.429004, 204.0000
6.451001, 203.0000
6.476006, 204.0000
6.496002, 204.0000
6.519005, 204.0000
6.541003, 203.0000
6.560998, 204.0000
6.601000, 204.0000
6.628007, 204.0000
6.671006, 204.0000
6.707004, 204.0000
6.716007, 204.0000
6.758000, 199.0000
6.784001, 202.0000
6.824002, 202.0000
6.852005, 202.0000
6.892006, 202.0000
6.915000, 202.0000
6.957003, 202.0000
6.983004, 201.0000
7.024997, 200.0000
7.050998, 200.0000
7.071004, 200.0000
7.092005, 200.0000
7.114999, 200.0000
7.156006, 200.0000
7.181997, 206.0000
7.219997, 206.0000
7.251007, 205.0000
7.271003, 204.0000
7.294006, 203.0000
7.314002, 195.0000
7.354004, 194.0000
7.381000, 198.0000
7.404003, 199.0000
7.425005, 200.0000
7.446007, 200.0000
7.488000, 201.0000
7.514001, 201.0000
7.554998, 201.0000
7.580999, 202.0000
7.622007, 201.0000
7.647001, 202.0000
7.690001, 203.0000
7.716997, 203.0000
7.734006, 203.0000
7.780998, 203.0000
7.799998, 202.0000
7.840000, 202.0000
7.868998, 202.0000
7.891005, 202.0000
7.910005, 202.0000
7.932999, 202.0000
7.975998, 202.0000
8.001003, 201.0000
8.044002, 199.0000
8.065999, 199.0000
8.108998, 200.0000
8.132998, 200.0000
8.175001, 200.0000
8.199000, 201.0000
8.241003, 200.0000
8.267004, 200.0000
8.308002, 200.0000
8.333007, 203.0000
8.356000, 213.0000
8.377001, 213.0000
8.398999, 211.0000
8.422002, 217.0000
8.443004, 215.0000
8.465001, 214.0000
8.488005, 217.0000
8.512999, 208.0000
8.553997, 180.0000
8.577000, 184.0000
8.597006, 192.0000
8.621005, 174.0000
8.641997, 183.0000
8.681003, 172.0000
8.722001, 158.0000
8.752004, 202.0000
8.793998, 190.0000
8.819003, 168.0000
8.857999, 171.0000
8.886001, 172.0000
8.907998, 167.0000
8.931002, 177.0000
8.952003, 171.0000
8.994007, 184.0000
9.019997, 173.0000
9.059999, 173.0000
9.087006, 176.0000
9.109999, 177.0000
9.126997, 169.0000
9.151006, 166.0000
9.195001, 166.0000
9.221998, 169.0000
9.262000, 172.0000
9.283001, 175.0000
9.327006, 175.0000
9.352997, 175.0000
9.390997, 174.0000
9.416998, 169.0000
9.439005, 169.0000
9.463004, 169.0000
9.484006, 167.0000
9.523998, 168.0000
9.552000, 169.0000
9.572006, 169.0000
9.594003, 169.0000
9.616001, 164.0000
9.654997, 166.0000
9.685001, 169.0000
9.705007, 170.0000
9.746004, 170.0000
9.773001, 172.0000
9.794002, 172.0000
9.815004, 171.0000
9.841005, 171.0000
9.860005, 171.0000
9.901998, 179.0000
9.925997, 183.0000
9.965999, 186.0000
9.992000, 185.0000
10.013997, 184.0000
10.056001, 179.0000
10.081005, 180.0000
10.103999, 178.0000
10.125000, 176.0000
10.146998, 176.0000
10.174004, 175.0000
10.193004, 171.0000
10.215998, 170.0000
10.236999, 170.0000
10.258001, 169.0000
10.279999, 169.0000
10.302006, 171.0000
10.324004, 173.0000
10.346001, 171.0000
10.386003, 172.0000
10.412999, 172.0000
10.436003, 172.0000
10.458000, 172.0000
10.479002, 172.0000
10.500003, 171.0000
10.547006, 171.0000
10.578005, 173.0000
10.588999, 173.0000
10.631002, 172.0000
10.655002, 173.0000
10.693998, 172.0000
10.722000, 173.0000
10.761006, 174.0000
10.788998, 164.0000
10.828004, 164.0000
10.855000, 159.0000
10.895002, 183.0000
10.926998, 167.0000
10.944006, 175.0000
10.966004, 189.0000
10.988001, 180.0000
11.013006, 187.0000
11.032006, 194.0000
11.057001, 186.0000
11.080004, 204.0000
11.097999, 208.0000
11.121002, 199.0000
11.144005, 218.0000
11.166003, 225.0000
11.185998, 221.0000
11.211003, 224.0000
11.232005, 189.0000
11.253007, 222.0000
11.278002, 187.0000
11.297002, 188.0000
11.321001, 203.0000
11.342002, 184.0000
11.364000, 183.0000
11.387003, 191.0000
11.428001, 196.0000
11.453006, 183.0000
11.494003, 185.0000
11.520004, 182.0000
11.542001, 184.0000
11.563999, 185.0000
11.585001, 193.0000
11.627004, 194.0000
11.653005, 194.0000
11.673000, 193.0000
11.717005, 200.0000
11.744998, 191.0000
11.762006, 192.0000
11.786005, 194.0000
11.808003, 190.0000
11.829004, 197.0000
11.853004, 197.0000
11.896998, 192.0000
11.917004, 199.0000
11.939002, 198.0000
11.963001, 198.0000
11.984998, 195.0000
12.005004, 191.0000
12.046998, 191.0000
12.072003, 193.0000
12.094000, 193.0000
12.115997, 194.0000
12.139001, 194.0000
12.179998, 194.0000
12.205003, 196.0000
12.255999, 195.0000
12.272997, 189.0000
12.295005, 189.0000
12.316006, 187.0000
12.340005, 180.0000
12.379997, 184.0000
12.404006, 187.0000
12.447006, 186.0000
12.469999, 191.0000
12.493002, 191.0000
12.514004, 190.0000
12.536997, 183.0000
12.560000, 182.0000
12.583004, 183.0000
12.602999, 183.0000
12.643001, 179.0000
12.671003, 181.0000
12.712997, 177.0000
12.736000, 187.0000
12.776998, 185.0000
12.802003, 188.0000
12.840999, 173.0000
12.868005, 177.0000
12.892004, 176.0000
12.913006, 173.0000
12.935999, 175.0000
12.977007, 190.0000
13.002001, 188.0000
13.044005, 187.0000
13.070006, 187.0000
13.092003, 186.0000
13.113005, 186.0000
13.135002, 186.0000
13.157000, 188.0000
13.182005, 185.0000
13.201005, 187.0000
13.240001, 186.0000
13.266997, 185.0000
13.306003, 185.0000
13.335001, 176.0000
13.356999, 176.0000
13.378000, 176.0000
13.399998, 181.0000
13.437998, 196.0000
13.468002, 195.0000
13.489003, 196.0000
13.530997, 196.0000
13.556002, 197.0000
13.577999, 196.0000
13.601002, 196.0000
13.622004, 196.0000
13.668001, 196.0000
13.688007, 197.0000
13.727003, 197.0000
13.753999, 198.0000
13.794001, 198.0000
13.820997, 198.0000
13.843005, 199.0000
13.883007, 198.0000
13.910003, 198.0000
13.950005, 198.0000
13.977001, 200.0000
14.017003, 201.0000
14.043999, 200.0000
14.063000, 200.0000
14.107005, 200.0000
14.133005, 200.0000
14.153001, 200.0000
14.174999, 200.0000
14.197006, 199.0000
14.219004, 199.0000
14.260001, 200.0000
14.286002, 199.0000
14.326004, 198.0000
14.352004, 198.0000
14.390004, 198.0000
14.418007, 196.0000
14.460000, 196.0000
14.487007, 195.0000
14.507998, 195.0000
14.529000, 189.0000
14.550997, 191.0000
14.573005, 191.0000
14.597004, 190.0000
14.621003, 187.0000
14.640999, 192.0000
14.685004, 193.0000
14.718005, 193.0000
14.728003, 192.0000
14.750000, 192.0000
14.771998, 192.0000
14.814001, 192.0000
14.839006, 189.0000
14.861004, 186.0000
14.883997, 184.0000
14.904003, 185.0000
14.946006, 185.0000
14.971001, 188.0000
15.013004, 189.0000
15.037999, 189.0000
15.083000, 188.0000
15.104002, 189.0000
15.127005, 191.0000
15.149003, 192.0000
15.172006, 192.0000
15.211002, 192.0000
15.258004, 192.0000
15.332999, 192.0000
15.349997, 196.0000
15.387002, 195.0000
15.423000, 198.0000
15.436006, 203.0000
15.477003, 201.0000
15.503004, 215.0000
15.525001, 212.0000
15.546999, 211.0000
15.569006, 220.0000
15.607006, 207.0000
15.634999, 200.0000
15.656000, 193.0000
15.682001, 186.0000
15.701001, 190.0000
15.739001, 177.0000
15.767999, 201.0000
15.807005, 191.0000
15.834002, 168.0000
15.874004, 164.0000
15.900004, 167.0000
15.938004, 176.0000
15.967003, 173.0000
16.005998, 184.0000
16.035007, 175.0000
16.074003, 179.0000
16.100003, 179.0000
16.142007, 179.0000
16.167001, 178.0000
16.190005, 177.0000
16.211006, 179.0000
16.234000, 179.0000
16.274997, 178.0000
16.300002, 182.0000
16.341000, 188.0000
16.369002, 172.0000
16.387006, 173.0000
16.447004, 172.0000
16.495002, 170.0000
16.521003, 180.0000
16.542004, 169.0000
16.583002, 168.0000
16.607997, 169.0000
16.631000, 170.0000
16.652998, 170.0000
16.676001, 170.0000
16.697998, 170.0000
16.720006, 171.0000
16.740998, 171.0000
16.763005, 171.0000
16.804998, 172.0000
16.832005, 165.0000
16.854002, 168.0000
16.873998, 174.0000
16.896006, 176.0000
16.920005, 176.0000
16.941006, 175.0000
16.966001, 176.0000
16.985997, 175.0000
17.006999, 174.0000
17.030002, 174.0000
17.070004, 174.0000
17.096005, 173.0000
17.118998, 175.0000
17.142001, 174.0000
17.163003, 174.0000
17.185000, 172.0000
17.206002, 168.0000
17.229005, 167.0000
17.251999, 168.0000
17.275002, 168.0000
17.294998, 168.0000
17.335000, 168.0000
17.362006, 170.0000
17.384003, 169.0000
17.405005, 170.0000
17.427003, 170.0000
17.450006, 181.0000
17.475001, 181.0000
17.517004, 182.0000
17.537000, 174.0000
17.579999, 174.0000
17.603998, 176.0000
17.627002, 178.0000
17.651001, 174.0000
17.715001, 175.0000
17.738005, 172.0000
17.779002, 172.0000
17.803001, 175.0000
17.848002, 173.0000
17.881003, 173.0000
17.891997, 172.0000
17.931003, 175.0000
17.959005, 172.0000
17.998997, 173.0000
18.026999, 171.0000
18.067001, 170.0000
18.092006, 170.0000
18.135005, 170.0000
18.200002, 192.0000
18.229000, 174.0000
18.281001, 173.0000
18.331001, 169.0000
18.357002, 179.0000
18.414002, 191.0000
18.459998, 186.0000
18.499004, 207.0000
18.514997, 218.0000
18.533997, 225.0000
18.557001, 223.0000
18.599004, 224.0000
18.623003, 218.0000
18.665006, 189.0000
18.690997, 209.0000
18.730003, 214.0000
18.754998, 219.0000
18.797001, 219.0000
18.841006, 217.0000
18.883000, 216.0000
18.911998, 216.0000
18.934005, 216.0000
18.956003, 216.0000
18.977004, 217.0000
19.018998, 216.0000
19.044003, 216.0000
19.065004, 217.0000
19.089999, 217.0000
19.108999, 216.0000
19.151998, 216.0000
19.177003, 218.0000
19.199001, 220.0000
19.238007, 219.0000
19.265999, 223.0000
19.305005, 223.0000
19.332001, 223.0000
19.370002, 223.0000
19.398004, 223.0000
19.422999, 223.0000
19.441999, 223.0000
19.481005, 222.0000
19.508997, 222.0000
19.550005, 222.0000
19.577001, 221.0000
19.598003, 220.0000
19.619004, 219.0000
19.643003, 218.0000
19.662999, 220.0000
19.686998, 221.0000
19.708000, 221.0000
19.731003, 220.0000
19.752005, 219.0000
19.773007, 218.0000
19.798002, 216.0000
19.819999, 218.0000
19.864004, 215.0000
19.903000, 214.0000
19.947005, 215.0000
19.991000, 215.0000
20.017001, 215.0000
20.057002, 215.0000
20.083003, 214.0000
20.124001, 214.0000
20.149006, 216.0000
20.190999, 214.0000
20.218005, 215.0000
20.238997, 215.0000
20.278999, 215.0000
20.307001, 215.0000
20.326997, 215.0000
20.369000, 215.0000
20.394005, 215.0000
20.435003, 215.0000
20.459002, 215.0000
20.482005, 215.0000
20.504998, 215.0000
20.527006, 215.0000
20.566998, 215.0000
20.592998, 213.0000
20.634006, 213.0000
20.678001, 208.0000
20.720004, 208.0000
20.748007, 208.0000
20.787998, 208.0000
20.813999, 212.0000
20.855007, 211.0000
20.903005, 211.0000
20.944998, 211.0000
20.968997, 211.0000
21.006997, 211.0000
21.036005, 211.0000
21.077003, 211.0000
21.101002, 211.0000
21.124005, 211.0000
21.144997, 211.0000
21.168000, 211.0000
21.189002, 211.0000
21.215003, 211.0000
21.253999, 211.0000
21.296002, 211.0000
21.322003, 211.0000
21.346002, 211.0000
21.386003, 211.0000
21.410998, 213.0000
21.451000, 213.0000
21.481004, 213.0000
21.512004, 213.0000
21.562999, 213.0000
21.588004, 212.0000
21.610001, 212.0000
21.650999, 212.0000
21.677000, 212.0000
21.716006, 212.0000
21.747005, 212.0000
21.780007, 212.0000
21.824997, 208.0000
21.857003, 207.0000
21.900002, 207.0000
21.938998, 207.0000
21.964999, 207.0000
21.988002, 207.0000
22.009004, 206.0000
22.032007, 206.0000
22.074000, 206.0000
22.099005, 206.0000
22.140998, 206.0000
22.223999, 205.0000
22.252997, 205.0000
22.294005, 205.0000
22.318004, 205.0000
22.361003, 205.0000
22.385998, 205.0000
22.407000, 207.0000
22.430003, 207.0000
22.480003, 203.0000
22.496006, 203.0000
22.520005, 203.0000
22.559001, 203.0000
22.585001, 207.0000
22.608005, 208.0000
22.648006, 209.0000
22.672005, 210.0000
22.711001, 206.0000
22.741005, 206.0000
22.761997, 219.0000
22.784004, 231.0000
22.806002, 225.0000
22.829005, 227.0000
22.850007, 208.0000
22.872004, 200.0000
22.913002, 207.0000
22.938007, 188.0000
22.982997, 168.0000
23.015999, 183.0000
23.027998, 200.0000
23.068000, 186.0000
23.093005, 171.0000
23.133007, 174.0000
23.158997, 182.0000
23.202007, 184.0000
23.226006, 181.0000
23.265997, 175.0000
23.291998, 180.0000
23.334997, 186.0000
23.360002, 185.0000
23.398002, 186.0000
23.424999, 179.0000
23.465000, 180.0000
23.491997, 176.0000
23.515000, 177.0000
23.540005, 191.0000
23.579997, 191.0000
23.623006, 193.0000
23.647005, 194.0000
23.688003, 188.0000
23.712998, 187.0000
23.737007, 189.0000
23.757003, 178.0000
23.781002, 175.0000
23.821003, 179.0000
23.849006, 175.0000
23.883003, 174.0000
23.928999, 172.0000
23.957001, 175.0000
23.978999, 175.0000
24.019001, 175.0000
24.045001, 168.0000
24.085999, 169.0000
24.131000, 171.0000
24.171001, 172.0000
24.204003, 175.0000
24.256004, 173.0000
24.295000, 173.0000
24.309997, 167.0000
24.334006, 175.0000
24.373002, 175.0000
24.425999, 174.0000
24.442002, 176.0000
24.487003, 174.0000
24.510006, 172.0000
24.532003, 172.0000
24.554001, 171.0000
24.575002, 172.0000
24.617006, 173.0000
24.644998, 173.0000
24.682998, 169.0000
24.708003, 169.0000
24.749001, 170.0000
24.777999, 170.0000
24.798005, 170.0000
24.838006, 170.0000
24.863001, 170.0000
24.905005, 170.0000
24.929004, 169.0000
24.972003, 169.0000
24.996998, 170.0000
25.039001, 170.0000
25.062004, 170.0000
25.103998, 170.0000
25.151000, 169.0000
25.191998, 168.0000
25.217998, 167.0000
25.258000, 166.0000
25.286002, 167.0000
25.307004, 167.0000
25.329002, 168.0000
25.350003, 168.0000
25.390005, 168.0000
25.415000, 169.0000
25.452004, 168.0000
25.483004, 172.0000
25.524997, 172.0000
25.550002, 172.0000
25.592006, 171.0000
25.619002, 173.0000
25.640004, 174.0000
25.661005, 174.0000
25.681997, 171.0000
25.725006, 175.0000
25.749005, 171.0000
25.788997, 175.0000
25.833998, 182.0000
25.861004, 185.0000
25.881000, 182.0000
25.921998, 198.0000
25.950000, 199.0000
25.971002, 217.0000
25.992999, 221.0000
26.014001, 211.0000
26.056004, 219.0000
26.080999, 229.0000
26.122007, 223.0000
26.147002, 223.0000
26.185998, 220.0000
26.214000, 215.0000
26.254002, 216.0000
26.280002, 215.0000
26.321000, 213.0000
26.349002, 211.0000
26.368002, 202.0000
26.410006, 195.0000
26.437002, 203.0000
26.458004, 203.0000
26.482003, 204.0000
26.503005, 203.0000
26.523000, 189.0000
26.566000, 189.0000
26.591004, 190.0000
26.613998, 188.0000
26.634004, 186.0000
26.656001, 184.0000
26.694001, 184.0000
26.722999, 197.0000
26.763997, 198.0000
26.789002, 196.0000
26.829004, 196.0000
26.855004, 197.0000
26.896002, 197.0000
26.922998, 198.0000
26.944000, 196.0000
26.986999, 198.0000
27.010002, 198.0000
27.050004, 196.0000
27.077001, 198.0000
27.100004, 198.0000
27.122001, 200.0000
27.143999, 199.0000
27.167998, 198.0000
27.188004, 193.0000
27.210997, 195.0000
27.260001, 194.0000
27.279001, 201.0000
27.298001, 198.0000
27.338999, 206.0000
27.364004, 204.0000
27.388998, 201.0000
27.471999, 202.0000
27.498000, 202.0000
27.524001, 200.0000
27.576002, 194.0000
27.598000, 196.0000
27.645998, 205.0000
27.674000, 192.0000
27.697003, 193.0000
27.719001, 193.0000
27.743000, 207.0000
27.764997, 212.0000
27.785003, 214.0000
27.808006, 215.0000
27.832006, 216.0000
27.854003, 216.0000
27.873999, 216.0000
27.896006, 217.0000
27.935002, 217.0000
27.965006, 216.0000
27.985998, 217.0000
28.007000, 218.0000
28.028997, 218.0000
28.068999, 218.0000
28.096005, 218.0000
28.118003, 218.0000
28.140000, 218.0000
28.161998, 217.0000
28.201004, 217.0000
28.229006, 217.0000
28.251999, 217.0000
28.294003, 217.0000
28.335000, 216.0000
28.361001, 216.0000
28.382998, 216.0000
28.404000, 216.0000
28.427003, 216.0000
28.468001, 216.0000
28.494997, 216.0000
28.515003, 216.0000
28.539998, 216.0000
28.561000, 215.0000
28.605005, 214.0000
28.664007, 205.0000
28.696998, 208.0000
28.715002, 211.0000
28.736004, 211.0000
28.760003, 212.0000
