1.013000, 158.0000
1.431002, 151.0000
1.497005, 153.0000
1.595002, 202.0000
1.669001, 190.0000
1.757997, 158.0000
1.782006, 158.0000
1.808007, 158.0000
1.826001, 158.0000
1.847998, 158.0000
1.871002, 158.0000
1.913005, 155.0000
1.963005, 162.0000
2.023003, 158.0000
2.047002, 169.0000
2.073002, 168.0000
2.091007, 159.0000
2.114000, 160.0000
2.137999, 160.0000
2.156999, 160.0000
2.185001, 171.0000
2.201004, 170.0000
2.242997, 160.0000
2.270004, 167.0000
2.291005, 167.0000
2.313003, 167.0000
2.334005, 167.0000
2.356998, 160.0000
2.380001, 165.0000
2.404000, 157.0000
2.423000, 157.0000
2.470998, 165.0000
2.501998, 169.0000
2.513998, 164.0000
2.534004, 171.0000
2.558003, 168.0000
2.580000, 160.0000
2.601002, 161.0000
2.622003, 157.0000
2.662005, 157.0000
2.689997, 160.0000
2.710003, 160.0000
2.751001, 167.0000
2.789997, 155.0000
2.800005, 150.0000
2.838005, 155.0000
2.867003, 168.0000
2.908001, 149.0000
2.932000, 166.0000
2.974003, 170.0000
2.998002, 174.0000
3.040006, 190.0000
3.064005, 187.0000
3.105002, 191.0000
3.131999, 171.0000
3.171005, 163.0000
3.198997, 161.0000
3.222000, 157.0000
3.248001, 157.0000
3.266005, 157.0000
3.286997, 157.0000
3.311006, 156.0000
3.333003, 156.0000
3.354005, 159.0000
3.393001, 159.0000
3.421003, 156.0000
3.443001, 155.0000
3.488002, 155.0000
3.507002, 153.0000
3.530005, 153.0000
3.552002, 152.0000
3.574000, 152.0000
3.597999, 152.0000
3.637005, 151.0000
3.663006, 160.0000
3.702997, 160.0000
3.730004, 152.0000
3.770006, 163.0000
3.796006, 160.0000
3.837004, 161.0000
3.863005, 151.0000
3.904002, 151.0000
3.930003, 151.0000
3.953006, 158.0000
3.975004, 158.0000
3.994999, 158.0000
4.016997, 157.0000
4.041006, 158.0000
4.060006, 157.0000
4.104001, 157.0000
4.128000, 156.0000
4.149002, 161.0000
4.170999, 151.0000
4.192001, 151.0000
4.234004, 152.0000
4.263002, 151.0000
4.282998, 154.0000
4.323000, 151.0000
4.350007, 151.0000
4.372004, 151.0000
4.394002, 151.0000
4.415003, 151.0000
4.457007, 150.0000
4.482997, 155.0000
4.503003, 152.0000
4.527002, 153.0000
4.546998, 150.0000
4.589997, 150.0000
4.615998, 150.0000
4.657006, 150.0000
4.681005, 150.0000
4.703002, 162.0000
4.724004, 150.0000
4.746997, 150.0000
4.771006, 149.0000
4.791002, 150.0000
4.815001, 157.0000
4.836003, 149.0000
4.859006, 149.0000
4.881999, 149.0000
4.905003, 150.0000
4.922997, 149.0000
4.947006, 150.0000
4.986998, 151.0000
5.015000, 150.0000
5.036997, 151.0000
5.057999, 151.0000
5.080007, 151.0000
5.100998, 151.0000
5.124002, 150.0000
5.145999, 150.0000
5.174001, 151.0000
5.214003, 151.0000
5.233003, 150.0000
5.257002, 162.0000
5.298000, 150.0000
5.324000, 148.0000
5.364002, 149.0000
5.388001, 150.0000
5.412000, 150.0000
5.433998, 161.0000
5.457001, 163.0000
5.478999, 163.0000
5.499005, 163.0000
5.521002, 163.0000
5.561004, 164.0000
5.587004, 164.0000
5.630999, 163.0000
5.654003, 163.0000
5.696006, 148.0000
5.720005, 142.0000
5.758005, 151.0000
5.787999, 141.0000
5.828001, 145.0000
5.854002, 161.0000
5.875999, 163.0000
5.899002, 162.0000
5.920004, 162.0000
5.960006, 162.0000
5.987998, 151.0000
6.009000, 151.0000
6.030997, 142.0000
6.051999, 142.0000
6.092001, 152.0000
6.122005, 142.0000
6.143006, 141.0000
6.166000, 142.0000
6.200007, 143.0000
6.251998, 144.0000
6.274005, 144.0000
6.298004, 143.0000
6.319006, 144.0000
6.343005, 144.0000
6.362005, 143.0000
6.405004, 143.0000
6.429004, 143.0000
6.451001, 143.0000
6.476006, 143.0000
6.496002, 143.0000
6.519005, 143.0000
6.541003, 144.0000
6.560998, 143.0000
6.601000, 143.0000
6.628007, 143.0000
6.671006, 143.0000
6.707004, 143.0000
6.716007, 143.0000
6.758000, 161.0000
6.784001, 152.0000
6.824002, 152.0000
6.852005, 153.0000
6.892006, 153.0000
6.915000, 153.0000
6.957003, 153.0000
6.983004, 154.0000
7.024997, 153.0000
7.050998, 153.0000
7.071004, 153.0000
7.092005, 154.0000
7.114999, 154.0000
7.156006, 154.0000
7.181997, 144.0000
7.219997, 143.0000
7.251007, 144.0000
7.271003, 144.0000
7.294006, 144.0000
7.314002, 144.0000
7.354004, 143.0000
7.381000, 142.0000
7.404003, 143.0000
7.425005, 143.0000
7.446007, 142.0000
7.488000, 142.0000
7.514001, 142.0000
7.554998, 142.0000
7.580999, 142.0000
7.622007, 142.0000
7.647001, 142.0000
7.690001, 142.0000
7.716997, 143.0000
7.734006, 143.0000
7.780998, 143.0000
7.799998, 143.0000
7.840000, 143.0000
7.868998, 143.0000
7.891005, 143.0000
7.910005, 143.0000
7.932999, 143.0000
7.975998, 144.0000
8.001003, 149.0000
8.044002, 155.0000
8.065999, 157.0000
8.108998, 157.0000
8.132998, 157.0000
8.175001, 157.0000
8.199000, 157.0000
8.241003, 157.0000
8.267004, 159.0000
8.308002, 161.0000
8.333007, 163.0000
8.356000, 163.0000
8.377001, 164.0000
8.398999, 172.0000
8.422002, 167.0000
8.443004, 172.0000
8.465001, 172.0000
8.488005, 167.0000
8.512999, 167.0000
8.553997, 188.0000
8.577000, 177.0000
8.597006, 185.0000
8.621005, 183.0000
8.641997, 171.0000
8.681003, 170.0000
8.722001, 185.0000
8.752004, 182.0000
8.793998, 185.0000
8.819003, 179.0000
8.857999, 183.0000
8.886001, 198.0000
8.907998, 194.0000
8.931002, 196.0000
8.952003, 194.0000
8.994007, 188.0000
9.019997, 187.0000
9.059999, 191.0000
9.087006, 179.0000
9.109999, 195.0000
9.126997, 194.0000
9.151006, 193.0000
9.195001, 192.0000
9.221998, 192.0000
9.262000, 191.0000
9.283001, 194.0000
9.327006, 191.0000
9.352997, 191.0000
9.390997, 193.0000
9.416998, 192.0000
9.439005, 192.0000
9.463004, 192.0000
9.484006, 190.0000
9.523998, 191.0000
9.552000, 182.0000
9.572006, 184.0000
9.594003, 182.0000
9.616001, 183.0000
9.654997, 183.0000
9.685001, 186.0000
9.705007, 186.0000
9.746004, 187.0000
9.773001, 181.0000
9.794002, 180.0000
9.815004, 183.0000
9.841005, 183.0000
9.860005, 183.0000
9.901998, 183.0000
9.925997, 180.0000
9.965999, 181.0000
9.992000, 187.0000
10.013997, 188.0000
10.056001, 188.0000
10.081005, 187.0000
10.103999, 187.0000
10.125000, 186.0000
10.146998, 186.0000
10.174004, 186.0000
10.193004, 186.0000
10.215998, 184.0000
10.236999, 184.0000
10.258001, 181.0000
10.279999, 181.0000
10.302006, 181.0000
10.324004, 181.0000
10.346001, 182.0000
10.386003, 182.0000
10.412999, 182.0000
10.436003, 183.0000
10.458000, 183.0000
10.479002, 183.0000
10.500003, 181.0000
10.547006, 175.0000
10.578005, 176.0000
10.588999, 176.0000
10.631002, 176.0000
10.655002, 176.0000
10.693998, 175.0000
10.722000, 176.0000
10.761006, 175.0000
10.788998, 175.0000
10.828004, 176.0000
10.855000, 177.0000
10.895002, 184.0000
10.926998, 182.0000
10.944006, 186.0000
10.966004, 186.0000
10.988001, 183.0000
11.013006, 181.0000
11.032006, 178.0000
11.057001, 176.0000
11.080004, 188.0000
11.097999, 186.0000
11.121002, 185.0000
11.144005, 184.0000
11.166003, 189.0000
11.185998, 175.0000
11.211003, 186.0000
11.232005, 181.0000
11.253007, 169.0000
11.278002, 169.0000
11.297002, 164.0000
11.321001, 177.0000
11.342002, 182.0000
11.364000, 172.0000
11.387003, 174.0000
11.428001, 179.0000
11.453006, 170.0000
11.494003, 179.0000
11.520004, 165.0000
11.542001, 172.0000
11.563999, 175.0000
11.585001, 177.0000
11.627004, 177.0000
11.653005, 175.0000
11.673000, 173.0000
11.717005, 175.0000
11.744998, 172.0000
11.762006, 172.0000
11.786005, 173.0000
11.808003, 162.0000
11.829004, 171.0000
11.853004, 177.0000
11.896998, 200.0000
11.917004, 181.0000
11.939002, 181.0000
11.963001, 181.0000
11.984998, 180.0000
12.005004, 179.0000
12.046998, 167.0000
12.072003, 167.0000
12.094000, 166.0000
12.115997, 168.0000
12.139001, 168.0000
12.179998, 168.0000
12.205003, 168.0000
12.255999, 168.0000
12.272997, 175.0000
12.295005, 175.0000
12.316006, 174.0000
12.340005, 171.0000
12.379997, 167.0000
12.404006, 170.0000
12.447006, 170.0000
12.469999, 171.0000
12.493002, 172.0000
12.514004, 170.0000
12.536997, 170.0000
12.560000, 169.0000
12.583004, 170.0000
12.602999, 171.0000
12.643001, 157.0000
12.671003, 169.0000
12.712997, 167.0000
12.736000, 171.0000
12.776998, 161.0000
12.802003, 178.0000
12.840999, 156.0000
12.868005, 161.0000
12.892004, 167.0000
12.913006, 155.0000
12.935999, 164.0000
12.977007, 155.0000
13.002001, 160.0000
13.044005, 159.0000
13.070006, 159.0000
13.092003, 160.0000
13.113005, 160.0000
13.135002, 160.0000
13.157000, 171.0000
13.182005, 160.0000
13.201005, 166.0000
13.240001, 167.0000
13.266997, 161.0000
13.306003, 160.0000
13.335001, 158.0000
13.356999, 158.0000
13.378000, 157.0000
13.399998, 158.0000
13.437998, 162.0000
13.468002, 168.0000
13.489003, 168.0000
13.530997, 169.0000
13.556002, 173.0000
13.577999, 169.0000
13.601002, 171.0000
13.622004, 171.0000
13.668001, 172.0000
13.688007, 173.0000
13.727003, 174.0000
13.753999, 174.0000
13.794001, 175.0000
13.820997, 174.0000
13.843005, 178.0000
13.883007, 175.0000
13.910003, 174.0000
13.950005, 174.0000
13.977001, 181.0000
14.017003, 181.0000
14.043999, 180.0000
14.063000, 179.0000
14.107005, 177.0000
14.133005, 179.0000
14.153001, 178.0000
14.174999, 178.0000
14.197006, 178.0000
14.219004, 178.0000
14.260001, 178.0000
14.286002, 178.0000
14.326004, 175.0000
14.352004, 174.0000
14.390004, 178.0000
14.418007, 174.0000
14.460000, 174.0000
14.487007, 175.0000
14.507998, 175.0000
14.529000, 172.0000
14.550997, 173.0000
14.573005, 172.0000
14.597004, 172.0000
14.621003, 171.0000
14.640999, 173.0000
14.685004, 173.0000
14.718005, 173.0000
14.728003, 172.0000
14.750000, 172.0000
14.771998, 172.0000
14.814001, 172.0000
14.839006, 171.0000
14.861004, 169.0000
14.883997, 168.0000
14.904003, 168.0000
14.946006, 168.0000
14.971001, 168.0000
15.013004, 169.0000
15.037999, 169.0000
15.083000, 169.0000
15.104002, 169.0000
15.127005, 170.0000
15.149003, 170.0000
15.172006, 171.0000
15.211002, 171.0000
15.258004, 170.0000
15.332999, 170.0000
15.349997, 172.0000
15.387002, 171.0000
15.423000, 174.0000
15.436006, 173.0000
15.477003, 173.0000
15.503004, 178.0000
15.525001, 177.0000
15.546999, 182.0000
15.569006, 189.0000
15.607006, 181.0000
15.634999, 188.0000
15.656000, 191.0000
15.682001, 181.0000
15.701001, 175.0000
15.739001, 171.0000
15.767999, 172.0000
15.807005, 172.0000
15.834002, 185.0000
15.874004, 187.0000
15.900004, 187.0000
15.938004, 197.0000
15.967003, 190.0000
16.005998, 187.0000
16.035007, 197.0000
16.074003, 197.0000
16.100003, 197.0000
16.142007, 196.0000
16.167001, 196.0000
16.190005, 195.0000
16.211006, 195.0000
16.234000, 195.0000
16.274997, 194.0000
16.300002, 195.0000
16.341000, 195.0000
16.369002, 193.0000
16.387006, 192.0000
16.447004, 191.0000
16.495002, 191.0000
16.521003, 193.0000
16.542004, 191.0000
16.583002, 190.0000
16.607997, 190.0000
16.631000, 190.0000
16.652998, 190.0000
16.676001, 190.0000
16.697998, 190.0000
16.720006, 190.0000
16.740998, 190.0000
16.763005, 191.0000
16.804998, 191.0000
16.832005, 189.0000
16.854002, 189.0000
16.873998, 191.0000
16.896006, 191.0000
16.920005, 192.0000
16.941006, 192.0000
16.966001, 193.0000
16.985997, 192.0000
17.006999, 192.0000
17.030002, 192.0000
17.070004, 192.0000
17.096005, 191.0000
17.118998, 191.0000
17.142001, 192.0000
17.163003, 191.0000
17.185000, 191.0000
17.206002, 189.0000
17.229005, 188.0000
17.251999, 188.0000
17.275002, 189.0000
17.294998, 189.0000
17.335000, 189.0000
17.362006, 188.0000
17.384003, 188.0000
17.405005, 188.0000
17.427003, 189.0000
17.450006, 191.0000
17.475001, 191.0000
17.517004, 192.0000
17.537000, 190.0000
17.579999, 190.0000
17.603998, 191.0000
17.627002, 190.0000
17.651001, 189.0000
17.715001, 190.0000
17.738005, 189.0000
17.779002, 189.0000
17.803001, 190.0000
17.848002, 190.0000
17.881003, 190.0000
17.891997, 189.0000
17.931003, 189.0000
17.959005, 189.0000
17.998997, 188.0000
18.026999, 187.0000
18.067001, 187.0000
18.092006, 188.0000
18.135005, 188.0000
18.200002, 195.0000
18.229000, 191.0000
18.281001, 186.0000
18.331001, 187.0000
18.357002, 187.0000
18.414002, 193.0000
18.459998, 182.0000
18.499004, 178.0000
18.514997, 178.0000
18.533997, 188.0000
18.557001, 194.0000
18.599004, 179.0000
18.623003, 183.0000
18.665006, 172.0000
18.690997, 176.0000
18.730003, 176.0000
18.754998, 179.0000
18.797001, 176.0000
18.841006, 172.0000
18.883000, 171.0000
18.911998, 172.0000
18.934005, 175.0000
18.956003, 174.0000
18.977004, 171.0000
19.018998, 176.0000
19.044003, 179.0000
19.065004, 174.0000
19.089999, 169.0000
19.108999, 169.0000
19.151998, 172.0000
19.177003, 171.0000
19.199001, 169.0000
19.238007, 169.0000
19.265999, 169.0000
19.305005, 169.0000
19.332001, 169.0000
19.370002, 168.0000
19.398004, 168.0000
19.422999, 168.0000
19.441999, 168.0000
19.481005, 168.0000
19.508997, 168.0000
19.550005, 168.0000
19.577001, 167.0000
19.598003, 167.0000
19.619004, 166.0000
19.643003, 165.0000
19.662999, 165.0000
19.686998, 166.0000
19.708000, 165.0000
19.731003, 161.0000
19.752005, 165.0000
19.773007, 162.0000
19.798002, 160.0000
19.819999, 160.0000
19.864004, 160.0000
19.903000, 160.0000
19.947005, 159.0000
19.991000, 159.0000
20.017001, 159.0000
20.057002, 159.0000
20.083003, 159.0000
20.124001, 159.0000
20.149006, 161.0000
20.190999, 161.0000
20.218005, 161.0000
20.238997, 158.0000
20.278999, 158.0000
20.307001, 158.0000
20.326997, 159.0000
20.369000, 160.0000
20.394005, 159.0000
20.435003, 162.0000
20.459002, 158.0000
20.482005, 158.0000
20.504998, 158.0000
20.527006, 158.0000
20.566998, 157.0000
20.592998, 157.0000
20.634006, 158.0000
20.678001, 157.0000
20.720004, 163.0000
20.748007, 163.0000
20.787998, 163.0000
20.813999, 164.0000
20.855007, 164.0000
20.903005, 163.0000
20.944998, 164.0000
20.968997, 165.0000
21.006997, 165.0000
21.036005, 166.0000
21.077003, 165.0000
21.101002, 165.0000
21.124005, 166.0000
21.144997, 166.0000
21.168000, 166.0000
21.189002, 166.0000
21.215003, 166.0000
21.253999, 165.0000
21.296002, 165.0000
21.322003, 165.0000
21.346002, 164.0000
21.386003, 164.0000
21.410998, 167.0000
21.451000, 168.0000
21.481004, 167.0000
21.512004, 167.0000
21.562999, 168.0000
21.588004, 168.0000
21.610001, 167.0000
21.650999, 163.0000
21.677000, 163.0000
21.716006, 163.0000
21.747005, 167.0000
21.780007, 167.0000
21.824997, 165.0000
21.857003, 163.0000
21.900002, 164.0000
21.938998, 165.0000
21.964999, 164.0000
21.988002, 164.0000
22.009004, 164.0000
22.032007, 164.0000
22.074000, 160.0000
22.099005, 160.0000
22.140998, 161.0000
22.223999, 160.0000
22.252997, 160.0000
22.294005, 160.0000
22.318004, 160.0000
22.361003, 160.0000
22.385998, 160.0000
22.407000, 161.0000
22.430003, 161.0000
